-12.055503845214844, [-0.3671381750343059, 7.124677300453186, -0.034271367996148605, -2.8949719667434692, -2.9257380217313766, 0.44292757493718504, 2.881364778513741, -1.1192527626001048, -1.0609734852732715, 7.780316472053528, 7.40569144487381, -0.6121571278614493, -4.920283448882401, -1.608719208173195, -1.213294854086325, -0.046672523021698, 5.987589180736464, 1.8849243223667145, -3.107216728187634, -4.387483932077885]
-10.692694664001465, [-0.7370694126335753, 8.542275726795197, -0.5422489487779973, 4.219559729099274, 0.9850253164768219, -0.019503332680056218, -0.41881827056125775, -0.36474478905998087, 0.30703830336106464, 0.11258453130722046, -2.1375279470241644, -3.4054511733377844, 5.8561283349990845, -0.8810317516326904, 0.7318481113625701, -1.847325935959816, 3.8082287926245666, -3.0141738057136536, 2.4129716482008003, 0.4780717194080353]
-10.294757843017578, [0.8071055995498684, -0.22642310912979635, 5.631689646299872, 2.485523670911789, -4.04623094946146, -1.0062994645753718, 4.956743448540008, -0.212551067146574, -1.220365323804848, -4.394100718200207, -0.8912282229196355, 0.009591338205114042, 0.585789680480957, -0.616966674662395, -0.1822706475710154, 3.806031048297882, -1.1651729047298431, -4.729827176779509, 2.386357933282852, 3.631848394870758]
-12.900023460388184, [0.9366063878304489, -3.16568937502729, -1.879503860164414, 8.576388955116272, 8.036299347877502, 0.6542118326610158, 2.295659902668514, -0.3352251584548025, 1.163813446812326, 9.750481247901917, 0.6214516397762262, -0.5466273427009583, -4.425155069764705, -3.744102918617574, -0.3802669882757943, -4.275796189904213, 0.08348748087882996, 4.428308010101318, 1.7587898671627045, -0.051784366369247437]
-12.325554847717285, [0.2938665829417406, -0.271963010849376, -0.34187965609027593, 4.142173528671265, -2.757589891552925, -0.8042998390551332, -1.0400937470908, -0.01289389050388312, -0.4554863998896135, -1.275266855955124, 5.5728705915472485, 0.9996214509010315, -4.854044797857337, 0.6941864786338012, 0.33615356870362323, -2.018565982580185, 6.145475208759308, -0.34255459904670715, 9.276636838912964, 9.117038249969482]
-11.769172668457031, [0.1382767039444568, -4.5570322325859385, -3.252246322868702, 2.595740663237388, 4.867366850376129, -0.9755468470642779, 0.18640205264091492, 0.6177443428533378, 0.8380392773364145, -4.140533227473497, 4.9443767756973465, 2.980599105358124, -3.8586361828831217, 0.22319631450823163, 1.1931194434953305, -4.18228717520833, 0.6104335915085581, 6.75074809955936, 7.611323893070221, 1.6817510779054432]
-9.743330001831055, [0.4261511086389218, 2.5897088740336924, -2.3524527387011576, -0.16946542463003578, -0.8588829636573792, -1.2310392222908746, 3.5886140328873726, -0.8867856971278503, 3.1801040911719873, -1.8923108279705048, 0.015133021389599044, 5.012417137622833, 3.7831584169629533, 2.78866025589367, 1.2543463922325762, -2.5055985897779465, 3.523181199266368, -1.183639775160806, -4.489477891474962, -0.2529662416041889]
-12.931719779968262, [-1.2655064785869166, 6.21313857683562, -0.9798907017159753, -0.5374895296400295, 8.362262845039368, -0.13369338021387023, -3.7577085279693123, -0.011485530599377292, -3.3192016468208823, -4.990463405847549, -3.6722972639158487, 6.9126710295677185, -1.7726722284706944, 5.370138657413664, -0.260391111296582, -4.970593028701842, 7.043388126627347, -2.3888192867666715, 2.4071624875068665, 1.5591770608194002]
-10.328871726989746, [-1.1594819611911102, -0.8781799005348931, 2.9628034858328167, -2.3405203850267347, -3.315395265817642, 1.1798642890561126, 3.7904272617178094, -0.6883936912340758, 1.0163479058444, -1.9484550505876541, -4.167667715557412, 8.142162561416626, -3.0084372207664467, -3.017231018038694, -0.5937776342252876, 1.0008195042610168, -2.267974536256963, 1.6317358379096838, 3.8347584009170532, -2.2281693283592627]
-10.16511058807373, [-0.0848155102104684, 0.5663235705362331, -0.38057656184743394, -3.6202322942364473, 2.379452025589826, -0.2635883881179062, 1.0242611169815063, -0.667319797593116, -4.673177002624113, 1.6542905569076538, 6.105389549039067, -3.5495828464627266, 3.3419265090754173, 1.417081526640418, -1.427407322191558, 0.008208602666854858, -3.8700166238030738, 1.3051360382674595, -0.8890846371650696, 4.129544288494149]
-9.915515899658203, [0.4756179445732647, 0.3684340815754332, 1.998979507095079, -0.9526498583407665, 2.909067391605178, -0.6804353332004656, -1.7425213965816928, 0.4323273767703455, 1.2629485242139165, 4.157175937088967, 2.59057612223783, 4.673521633965256, -0.9645279704168441, 0.23737001079689524, 0.325641700456309, 5.421756683231489, -1.8540512357527987, -1.90526616502158, 5.6006911777803605, -1.404673375631925]
-7.318009376525879, [0.16542154355182426, 0.5647621811928545, 1.5085399417781744, -1.6391038565679392, 1.1683310984053703, -0.6415359329527073, 2.5886159565373337, 0.09459195978532531, -0.13327442878063067, -1.5704902991337093, -2.208753018009202, 3.14836397970749, -2.621127347251343, 0.05375370312187844, 0.3652013173369495, 0.06895075781494686, 0.3768361738231256, -2.7898393445650767, 1.4295982188101446, 1.528049910165711]
-8.963473320007324, [-0.08356063495033172, 5.026463713504761, -1.6792219696723882, 1.9467103031194517, -2.1714416464308686, -0.04910924663011329, -0.02738797536249482, 0.5655515163379308, -0.7921079209380748, 3.255894143071263, 0.5186684402547996, -0.37792429765596225, 0.8475546122797963, -2.1458967101824067, -0.2355175348454761, -0.804132758591642, 6.4559278926454695, -0.2911279018973909, -2.752797904023514, -1.3185231031866422]
-6.038054466247559, [0.05312755922886936, 2.600231978467704, 0.14244146103725264, 1.0182223035746238, -0.1322910763974834, 0.7731125835676229, -0.8559987779447011, -0.6189840909408328, 0.3667230063631397, -1.1669646314846887, 0.6349085593659041, 0.25992692525706484, -2.553181219692791, -1.1752208888207694, -0.2274963273467474, -1.637060945704024, -0.9292715814404291, -2.7357666054608214, 0.45998308507470664, 0.04679329306290736]
-10.23175048828125, [0.6184377311147262, 4.0887368643121, 2.4599923612277133, 0.8248492470480411, -4.327550644172609, -0.7277471088782628, 5.920893998992078, 0.05733279079966014, 3.868082404254082, -0.517392495999573, 3.085914836433446, -1.9849781556873536, 3.0969210619736245, -1.5567137353408937, 0.0850760758323279, -3.4063674279660856, -0.38943118998318305, 0.06452408500951368, -4.345665501870173, -2.5205126870761427]
-7.808198928833008, [0.5354312653427371, -3.5315519867367686, 0.8197067896170855, 1.671447315359166, -2.779778552255761, -0.6507225133331342, 0.06573991626318154, -0.342027891891874, 0.37896960182903516, 1.862332569592673, 0.7037447482061676, -1.2283982401798288, -1.8075322110114493, -2.5599023780969414, 0.2687386225813784, 0.886403028772099, -1.170528081818615, 0.9059132936098511, -3.93890079302467, 2.4926773004724376]
-6.970735549926758, [0.3108487061406766, -1.0927490463997276, -0.004249855512334477, 1.0535780177577099, -1.0851521198959628, -0.17824198767964283, -3.5961214225350604, 0.2183219007306505, -0.8989832203892751, -2.2694493474556947, 1.8433050199578576, 1.0685819078388628, -0.5307899430955727, 2.230130182437427, -0.0045403223155817685, -2.326697685410562, -0.7942717186161277, -0.354218250292333, 2.5772598222292764, 2.2886154228737627]
-7.905204772949219, [-0.1770444770777262, -1.7444562843557598, -0.007580347240516261, -0.7694505481863176, 3.038455601825694, 0.29733369855884106, 1.4942786345777535, 1.2755025895987258, 3.8000854947454883, -0.10288826429180276, -2.478521971692153, -1.0559099363286406, 0.3942120829482345, 0.2592023772914507, -0.25914585117798694, 5.322461033344656, 0.003956751414911253, 0.22807525320077193, 0.32572784843047486, 2.0990766116504815]
-8.877815246582031, [-0.06868026822474427, -0.10283311138120066, -4.282247944848258, -1.4393873604071934, 4.010134925405424, -0.051616033453440124, 2.0495184865549048, 0.7353176062575439, -2.830621557646796, -1.542111157658034, -1.1231984917690028, -2.3088036344753347, -2.5495517013917306, -0.8850949953616256, -0.13284051187268275, 0.16351470633095033, 0.18548773935538865, -0.4686287676378882, -2.32501489536829, 5.733758252633184]
-9.929741859436035, [-0.4134192941315238, -2.395651733267997, 7.0332862109815775, -1.6289707623751863, -1.2092379853596742, -0.37109889658097295, -2.636259238751374, 1.3886763971353826, -4.340538157507486, -1.6234174726463722, -3.663674603181845, -2.8043059313913616, -2.4073459676944986, 1.9468151310477086, 0.47935135252640126, 0.9322195701860174, 1.127802293373045, -0.4280902828993769, -2.7302585716737973, 0.9893729293451816]
-6.9180402755737305, [-0.3560387846405959, -1.990421377380525, 1.2753431745722406, -1.2939081717248682, -2.0481716579293168, 0.33171775143939364, -0.8056336464496496, 0.6650359722896972, 0.379137382157257, 3.539423512295784, 0.4436831680236466, -0.7701000104279414, -1.8244958664005648, 1.4522506147694525, -0.11556548612438622, -0.6785439006949039, 1.7848302721796614, 0.7095519242238506, 1.625665735295443, -2.1233788190283134]
-8.781883239746094, [-0.24646889968339014, -3.2368694116873957, -0.7429749421517391, -0.8480844891122281, 3.405270771873637, -0.32522996783017355, 0.7796038883304997, -0.46915281963185507, 0.2214743922268827, 1.4306464774950207, 2.113323638570482, -4.296756040755818, -2.314932692851766, -3.3928805027737274, -0.14706169773016597, 2.1597223135006764, -0.4560410431360271, -0.31881754630292747, 4.110097999723955, 1.3996318594573314]
-6.146428108215332, [0.5986084970297076, 2.5850231219849293, -0.44065261654929166, 1.027198324346939, 0.101879215414999, 0.030411147037727737, 0.21052088371707445, 0.2548555164402888, -0.12531791926451952, 2.1213052694734396, -0.9846825689705199, -1.5316807212810564, -1.4434102765634749, -2.146259143699091, 0.07124365416299483, 1.6697355245579706, -0.5801867492024044, -2.052194527702605, -1.267038133429792, 0.4502989456902542]
-6.536282539367676, [-0.17733212972316625, 3.797775325876284, -0.6227306756281878, 1.0675131012753143, -0.4310301260663527, -1.1471063700463984, -0.08186558629431051, -0.2898182710729795, 0.1464698676946652, 1.247905302393252, 1.6153805198132378, -1.411084326700121, 0.41565789855328017, 0.2125371108909615, -0.19229682305918416, -1.4067381420799978, 1.622255528930495, -0.5472573962785718, 0.48903357108972934, 2.3541124086222727]
-7.645689964294434, [-0.007707074460867602, 2.0155035882040435, 1.038485449144626, -0.37035009321735846, -3.076962072224205, -0.7330581290231537, -2.9703178025006296, 0.19084534882890036, 1.789923764793361, -1.175872264629588, 1.2466407293240032, -0.6855782363514047, -3.9998700912958642, -0.8737338748981491, 0.11207522895299249, 0.0065545773991688705, 1.4560295781796428, -2.0696797546904753, -3.845735758798676, 3.097917802146153]
-7.944785118103027, [0.15157539546766685, -1.7610018563810317, -0.2200923907875172, -1.738906157856848, -0.9411915408185072, -0.5836635811032416, -1.0040912897583323, 0.4732613660389573, -0.14014029813066564, -0.10580753030759915, 0.45167629900526585, -1.5507520059322872, 1.5676656914647404, 2.195142567356516, -0.0506991189690158, -2.2714397986775894, 1.2350750570346474, 1.58597231524403, 5.695765222067093, -3.1148014603949257]
-7.629783630371094, [0.2523225263502251, 2.642096144077996, -1.6252077090064074, 0.28137114529113205, 4.3368535557898635, -0.5056445998583436, -0.8183739828236103, 1.3872698176636495, 0.011150787422765873, -1.6332400391246287, -0.6253985325411389, -1.570172196167844, 0.15455853098399164, -1.9091844251484908, 0.24943164070452628, 1.6311725193802742, -3.669674731778753, -1.1416691744622112, -0.03255346672206194, -0.8647422973963703]
-8.524638175964355, [-0.46135269208888285, 1.826508835077525, -0.8139302106159487, 0.4153792401954801, -2.3191446734413024, -0.28019213042617785, 0.9384699493733146, -0.7434493703735754, -1.7255617353786041, 1.4353189359285947, 0.7588575412885801, -2.899835569994443, 4.229299052486965, 1.0823838378257378, 0.12371746115504134, 5.393859666369492, -0.13282448263661895, 1.1605595559628004, 3.2291307082444867, 1.688320176876453]
-6.853806495666504, [0.2120345530825931, -2.1591604347057585, -1.4129013082539945, 1.0191599410393426, 0.010681278859065557, -0.8070651833959017, -1.945647890919504, 0.260013682305658, -0.528135370942306, 0.2303247670655857, 1.096294528312904, -1.3260429253833173, 2.985594331734097, -1.6698116369182938, -0.153729112930872, -0.6755828041244634, 2.3642655849524523, 1.2962770183096968, 0.7143621254606822, -3.266538897795426]
-7.172564506530762, [0.052444402795929435, 2.7081668591994212, 0.1820315863336468, -1.06442243571991, -0.3603014260905857, -0.004307620103908505, -2.7321313573071904, 0.02897256974925444, -1.8214392471965617, 0.6566767878937139, -1.729375116891946, -2.88998654475059, -1.6096639480086958, -1.9828002145495094, -0.33261138044773997, -2.524037607926081, -0.7461848209721387, 0.9992621009701841, 2.731926901448361, 1.254987210474357]
-6.091931343078613, [0.3615656422313407, -1.600668557686494, 1.6219088653245057, 0.4496354158932654, 1.7427169916577192, -0.18208383820412433, 0.6149431718952911, -0.32528238052056047, 0.9895248424329042, -0.7613967502272452, -0.4191875071836195, 0.058087735144146, 1.8191025506540237, -2.056205694875787, 0.04936268986696124, 2.7385874464855933, 1.0584318067740082, -0.9587260661965855, -0.7527629707432588, -1.7408282682221161]
-5.8405656814575195, [-0.05701422282482671, 0.10832664503346034, -1.5359356364624523, -0.6456981991468629, 0.6568986703178483, 0.04211433990815383, 1.5104443034699209, -0.2504127645820331, -0.07319336281160282, -1.2218875605414952, 1.821099107954132, 0.4436325853881682, -0.9110867462883068, -0.40710022640752985, -0.04631517563351828, -2.3646165091555216, 1.9745550299963828, -1.5295517886726602, -0.5311493754865007, -1.40759305730331]
-4.704253196716309, [0.14974986488940445, 1.4219189898473727, 0.8065744047280203, -0.8335827363011976, 2.122502807586401, 0.07660029644986288, -0.23096798093133053, 0.18062381707790998, -1.3094273294250498, -0.4570039228641374, 1.5945623907133237, -0.4120159692602021, 0.22877386711460979, -0.20413221363107503, -0.21188791818380803, 0.07915780697027763, 0.9191987720882553, -0.4312462564697137, 0.9525071770969102, -0.060546382351272854]
-6.0296735763549805, [0.17138011502138983, 1.979858593553372, -1.017935194129687, 0.5593053269814083, 2.2014261213311785, -0.2535998039816807, 2.210486784705455, 1.0191698793054957, 0.5080480760795227, -0.3613523440085302, -0.7526249487545522, 0.3960238688892721, -3.0346148489495093, -0.35039005612897345, 0.09558298395109066, -0.9591514814814532, 1.2844043428647884, -0.19563069016653234, -1.2564439395262719, 0.5560399667719613]
-4.2089948654174805, [0.11970849519723537, 0.4493734851118152, -0.004395275544926136, -1.188790115586356, -0.9139721477177893, 0.2120915575298934, -0.45094382005651656, 0.4744687035199755, 0.9555373523349067, 0.037135393615509216, 0.39694116237751054, 1.2747680993627455, 0.4666781562215805, -1.1926838929851558, -0.17278366562451186, -0.9557306929838099, 0.7493510267740362, 0.03239058749188395, -0.6914911390707079, -0.5376138986492194]
-5.195870399475098, [0.24316535017605023, 1.1637202625120322, -0.7406685228743246, 0.20915224891780593, -0.16807779014058521, -0.20162767722677266, 1.5996934526960978, 0.30636436888023866, 0.06787150655117102, -0.9954983732208165, -1.6860537800474193, -1.3726985830614682, 0.9180067702544097, -2.480693180723355, -0.3768583937055556, 0.41009224392306187, -0.055094866346921734, -0.3210388652776359, -0.25240383592333426, -0.8975866004411186]
-5.231518745422363, [0.15929738240230673, 1.4432523847793268, -0.9743779159459827, 0.4458487350936231, 0.07569889912706529, 0.20040119144055524, -0.6169276350683699, 0.6678920803584711, 2.975018588015476, 0.6678301604934767, -0.2255511051830057, 0.04827310063703827, -0.038795813492349396, -1.2298245545406856, 0.03871339139005325, -0.329809774414084, -0.5235631105488556, -0.559588341525723, -1.445767722043557, 0.5640178442419472]
-4.932564735412598, [0.31719412763446897, -1.1327418773552376, -1.6312259196034882, -0.8040522955478098, 0.9421809541766546, -0.5285898931196842, -1.6632389002939338, 0.49218497290735996, 0.9444780694351209, -1.2269381660350236, 0.33841007263831013, -0.24419020257619461, -1.1346212169103729, -0.13830800995860582, -0.45785623992294955, -0.36856472920039174, -0.0262602391439426, 0.06522493386114547, 1.5378203129598793, -0.12602854899751836]
-5.277325630187988, [0.15897991844402704, -0.012351802165721182, 1.1446517807807899, 0.11304140481771441, -1.7440921117388988, -0.26364982115720537, 0.5328698578745659, -0.06427408291711867, -0.12456297834376961, -0.8625617616339243, -0.8826214719623895, -2.1378168046801433, 0.8790881641706711, 0.9645281015219407, 0.1691555327174612, -0.9308552084469488, 0.43704674503591967, 0.24679655444680915, -1.200369352496688, 3.2404346533954342]
-4.438601493835449, [0.0635827356309866, 0.8860195885204138, -0.2566257231666702, 0.03606413020268029, 0.18620232192331976, 0.11061867874081432, 2.47318515836671, 0.1060246104876974, -0.420183622779029, 0.4290804594685991, 0.4723576525534705, 0.0874013486931089, 0.17023585086913684, 0.38447351685729103, 0.17315800147596505, 0.3594166539792525, 0.6754096307762065, -0.8527964520233446, 1.3964083416803676, 0.18044320305374129]
-4.734868049621582, [-0.2339881451682757, 1.8703481314479191, -0.7984735658684654, 0.1104167046194684, -1.0747823399600493, 0.03249554293867618, -0.4321972881995153, -0.1156238280511035, 0.9235717448790899, 1.7916669019570133, -0.6930653930183865, -0.8098337960352824, 0.7368749087444266, -1.0397833899783522, 0.043200167476379114, -0.24680173187001486, 1.244216348943242, 0.9995145754913555, 2.0234500166622906, -0.8872761827536353]
-5.39670467376709, [0.25511399623802955, -0.6243022124546922, 0.6162948873056902, -0.5755055014305608, -0.3953594729331069, -0.41845598394556305, 0.5751084141410896, 0.14097086664383607, 0.38755889025156165, 1.1211033870825613, 1.9671576538807765, -0.5462286501531697, -0.3649951502364255, 0.296523790341058, -0.07318765273275041, -1.7154389831607557, 0.588540535334122, -1.1249400026508058, 2.269799517648951, 0.5799096769508196]
-5.553248405456543, [-0.1502634366979274, 0.9428834344294348, 1.0609811210459235, -0.14986554434829902, 2.5078078517076055, -0.1325344342541932, 0.11015723735810923, -0.2204745332198712, -0.480928216549815, 1.1690415290261011, 0.5687272731409134, 0.979923028586251, -2.833941267589464, -0.8405368592264981, 0.07441542742289364, -1.1224678506402732, 1.4061550058045977, -1.3806417833960367, 0.3581174251195396, -0.9979677065621493]
-4.59230899810791, [0.17486680257320675, 0.7261641186839709, -0.3602141848945255, -0.5353015751989281, -0.0625735510585832, -0.4932993771354086, -1.2400334018022034, 0.5467853698350753, -0.636928023142822, -0.6440955254598775, 0.3222953289546817, -1.2334520459262817, 0.5932301560410878, -0.7115111595588486, 0.006046306000826895, 1.2093446190600172, 1.233667820638944, -0.7086278189688713, 0.7204335547529315, -0.25403165451526544]
-5.002394676208496, [0.2792305012890326, 1.638416158771589, -0.9965435366750066, 0.2299958168452294, 1.654119433610103, 0.380650723634985, -1.0634370267428617, -0.38660751442866736, 0.8421238812888934, -0.714188956092026, 0.6482306317512032, -0.7755791161069086, 0.43427442253446813, -1.2556905787936072, -0.34882598816347965, -0.9904031135635272, 0.10724880368256962, 0.39612586825056706, 1.2504408150618112, -0.7834091665600971]
-4.08052921295166, [-0.15584967910016623, 1.718234832097444, 1.0879594252614586, -0.22826139871796247, 1.1711099241907252, 0.03571935347360533, -0.7233398162135698, -0.06525160012518505, 0.520044308573798, -0.7544589845706016, 0.3636761553424943, 1.060597110709364, -0.13942530902446038, -0.2159187097979478, -0.5072293250090851, 0.22115861609071175, -0.05773077244307512, -0.025024818921887793, 0.7000929226163786, 0.6214824532631074]
-5.066227912902832, [-0.37590184555006534, -0.8880932455726827, -0.9854475281508837, -0.12389403486063255, 1.0751945886551493, 0.3020674322138772, -0.9234677447203117, 0.0819113729698211, 0.7529683211186757, -0.6569486700507392, -0.3303989987470555, -0.7744837766391672, -2.297574819134054, -0.8828656956132459, -0.015509615503880525, 0.019412964824317314, 1.3150336030924343, -1.1770227639456223, -0.3613673942137474, 2.2529959963192505]
-5.418709754943848, [0.051680756962904084, 0.3201596892398415, -0.9607905756653645, -0.8140752749784843, -1.9818092413662685, -0.25521495942114836, 0.9324559958145908, 0.41203503696994037, -0.20570246625557775, 0.27535237316064, -1.3916783808834667, 0.5693132946226171, 2.062471690635962, 1.3236491342508856, -0.0863382743785861, -2.21578347511461, 0.6849477187623645, 0.35652832841022253, 1.0880383631172652, 0.552670495494314]
-5.061507225036621, [0.03626397088278743, -3.151649885336648, 1.0259778773651451, 0.8225895011558428, 0.5045463430157797, -0.5825747808952899, 0.7403806092529823, -0.03412784247653633, 0.19720809201011047, -0.2118706608562677, -0.6782856862196649, 1.139820224456714, -0.6347598827467582, 0.37566531041412254, -0.3385078558031642, -1.1132532573416967, -0.0643416396054679, -1.1603542840535734, -0.29415294734478437, -0.33901709491739407]
-4.529608726501465, [0.03525906886591823, 0.8003494347949438, 0.02142532072855996, -0.8567505161190532, -2.2760889657661516, 0.23545674183449083, 1.1285572223439573, 0.08967410782981222, 0.8536430516170963, 1.3295532452942247, -0.2812731327276632, 0.13744038288500082, 0.8980956693990958, -0.7859002556963208, 0.12476646821308357, 0.8485770281987541, -0.0066833414577702754, -1.307632218004687, -0.4251452864912224, -0.5364430855457005]
-3.1877450942993164, [0.17411963291062538, -0.012250421739353534, -0.21944977117035513, -0.03522797822991919, 0.05519973485175722, -0.09435010902604457, 0.7385752171782762, 0.0176876143415301, -0.5448194353659117, -0.22402622348597223, -0.28186205762143235, 0.7613953897515078, 0.0559576260193726, 0.06442832852012081, -0.2642061982856303, 0.6059027262727117, -0.4884599365076454, 0.5316536069570308, -0.5519570361635786, 0.774048001766861]
-3.898432731628418, [-0.1339469404680731, -0.0851417755633781, -1.1174972528822171, 0.28749073920926627, 0.06347020150206895, -0.20984477479271924, 0.4359391873190468, 0.6795890042501584, -0.5000696726286931, 0.3680243686140132, -0.21619734151162273, -0.5562516538673732, -1.534711594447287, -0.8578918817861014, -0.12241999638815315, -0.07422902219824756, -0.05197419677095283, -0.47317383332256924, 0.27366726945033726, 0.5911848938314286]
-3.409022331237793, [-0.13090364865645654, 1.3378368605805608, 0.16774011605345773, -0.28182886891403847, 0.5418879021271437, 0.06596660047530456, -0.3158318429610123, -0.003801571691246508, 0.17031884209129533, -0.051956517802137725, -0.09189728977918499, -0.07331758001458955, 0.11683850791148664, 0.5972057938343696, -0.39994225041621423, 0.9405832371103875, 0.6300253423347488, -0.5773154773082272, -0.08791439928426126, -0.37758071285953143]
-3.4809350967407227, [0.15095429912091696, 0.403481443807598, 0.3738962935946821, 0.06459843186260628, 0.2724215451573473, 0.019917725684971188, 0.4034126024524438, 0.10791397881010134, 0.1923793336343369, -0.4396793784529427, -0.00308324546311578, -0.1999489608535363, -1.0274631974232, 0.5574998438969008, 0.019762745042304353, 0.23973387757814013, -0.42995452551412683, -0.8574809642275145, -0.570306951631995, 1.1433543108436055]
-3.363827705383301, [0.15819444536526284, 0.07555775452476077, 0.133957290660911, -1.5832570866074733, 0.18910132303091132, -0.11038497453848706, 0.48648826824909897, -0.03273558342868199, -0.56719652726626, -0.5789341608376679, -0.05352739296281328, 0.24717798783325495, 0.267286090913319, 0.0542464804251237, -0.012268621646787992, -0.47704162120640436, 0.2669649915523582, 0.36061862217725604, -0.03887247395109927, 0.35401172577660756]
-4.326132774353027, [0.002609050447834882, -0.8323760359443666, 0.39904442262120376, -0.5669503341348827, -2.2835297259526013, -0.43751658262415116, 0.8854164403228868, 0.10568125515842652, 0.40523239750844997, -1.2509892645094025, -0.6060935956704974, 0.0017723393070649962, -0.31653973355926013, -0.3523702275177092, 0.036379426626965916, -0.23740900514624386, 0.3512579310800863, -0.11338829116871274, -0.2717605161439396, -0.07999167908952298]
-4.460513114929199, [0.009680964516292079, -0.7597417763731462, 0.3396118030873563, 0.062176390296659, -0.05645688289173112, 0.22603619563557764, -0.5684846152315268, 0.22775831591402618, -0.3892528759864655, -0.4077870473634402, -2.628857328439327, 0.5360975463236493, 0.1313327317411206, 0.44940470177638403, -0.09857984639860362, 0.4584579264635815, 0.3261210054843362, 0.02869996170479805, -0.4073370843441335, -0.6377468774406942]
-4.05203914642334, [-0.12705829109116706, 0.34694633343147707, -1.1642872564618658, 0.028343047928225396, 0.4326646788867228, -0.24238371269219705, 0.13222060972456973, 0.010465450151960098, -0.6066632409456343, -0.6380905683008384, 0.3794539836898414, 1.6343682486382418, 0.7513866943266727, 0.40431317177676185, -0.12467511907720219, -0.45697661750409324, 0.20285145364788182, -0.1026203381165578, 0.9535254078854187, -0.5903806028874001]
-2.8884382247924805, [0.1156886545652629, -0.9448989992339927, 0.4393105215950195, 0.1913466786388991, -0.03294659048926807, -0.06548163244973981, -0.37089043129882704, 0.21494400544828896, 0.05086235339903755, -0.0684781598758839, 0.28110017874926907, -0.0010091914064540575, 1.0151617822352357, -0.140920957315533, -0.37589266318358483, 0.12393292026297331, 0.2852703964345018, -0.36078344733685785, 0.09470132910940698, 0.48113610087807235]
-3.1337385177612305, [-0.07580811034139323, -0.2386340124660835, -0.02016695790022993, 0.44127207566968263, 0.12683365978541783, -0.051562451626480765, -0.049938739655289055, 0.4688869245069949, -0.13756946541680115, -0.5577091018614029, 0.6093257331253943, 0.22047075180647013, 0.44601121968335455, -0.5813132895340649, -0.1088211876087577, -0.5564647038824564, 0.052100395442598924, 0.0938726381845365, 0.4374002250578055, 0.5818784658159784]
-3.6411314010620117, [0.05275935593863679, -0.19372260447268097, -0.03396583312596668, 0.2889580395898772, -1.3255995301973496, -0.32587120725171825, 0.013397590259263126, 0.20373872682087946, -0.010625025161852264, 0.15810017708832902, -0.6485418050270901, -0.6547285255818016, -0.0016374820893600983, -0.1616651564670759, -0.09562308495438643, -0.9116535430489767, 1.4558434677299639, 0.3031944375809985, -0.000465622621069528, 1.1708048560196085]
-5.2535295486450195, [0.03135824397084708, -0.09041174057254509, -1.0483606544080888, 0.1794431204823086, -0.5451964042957274, 0.12130635451748528, 0.7511395352767654, 0.24064595520818965, 0.5511546629610775, -0.25533462187453004, 0.519815516849417, -0.31728846491911256, -0.8004755773049963, 0.05612817010316373, -0.05015407058723387, -3.6431087313989154, 0.42738080400032974, 0.0028161411414888704, -1.4646067518147872, -0.40874412307995023]
-3.1491403579711914, [-0.06211491113587275, -0.013280726121091213, 0.49758242895044535, 0.4757663342911016, -1.0744944429927052, -0.22918300517561452, -0.10310901886360835, 0.3163934117324647, 0.057885945124576565, 0.039226588405361085, -0.1988961877446913, -0.7943183922273711, 0.17185226627000372, 0.3843837853705434, -0.2297072963270015, 0.031666226081104476, -0.09187418429146188, 0.08177200064066614, 0.7085497499979336, 1.1643587770027652]
-3.849156379699707, [-0.22076341638813002, 0.11726466187980389, 0.7562174822028087, -0.25610809833572645, -0.5517888229787022, 0.03652540145896488, 0.8258791680662956, 0.024602250852215235, 0.5019061927193471, -0.6720156814340079, -0.24231141304037962, -0.41002724559629744, -0.008848419977443456, -0.13541375869051553, -0.34735005351896664, 0.1176042770283745, -0.3910762494670088, -0.2237509579839152, 2.063867106909483, -0.18879496121670858]
-3.1764230728149414, [0.07126905324098498, -0.9712891359805749, 0.2726548712665684, 0.4412401898945699, -0.46882672648964796, -0.19049365074623914, 0.7955381093151761, -0.08927198067114617, 0.6049604698854942, 0.31259260263670363, -0.1244525830267964, -0.27576216118557184, -0.6392007043905492, -0.6208762602137199, -0.04427643909861789, -0.09710788528304803, 0.15606120740216323, -0.21423937962062567, -0.17624650241087014, -0.11637328549299042]
-3.0742387771606445, [0.12491073502395977, -0.7349753636118459, -0.2130002438954035, -0.15829137746216837, -0.1604814597624129, 0.15542042365666742, -0.17673957834156884, 0.6909043112793523, 0.4521794617453141, -0.789056147093472, -0.28508395788066565, -0.26031555337949985, -0.761135100824883, -0.29232604913705007, -0.11741785755789813, 0.05309041164548134, -0.1514068548494949, -0.2563761874687822, 0.09097705003115664, -0.7668589238178773]
-3.08095645904541, [-0.048937270845978986, 0.19884619425363237, -0.8622870705225099, -0.3734561255824502, 0.4204203499860544, 0.1948290320147592, 0.11004807260916483, 0.08253317015947115, -0.013638456815378674, -0.452506619801059, -0.09902630230113996, -0.7244648506830567, -0.6816475468144993, 0.4629619484605936, -0.22445653640590546, -0.11421286806581321, 0.27579927942024796, 0.3365262810007925, 0.05642667592256956, -0.3483882317671183]
